,id,timestamp,latitude,longitude
434,Banckerbaur,2020-07-21 18:22:32,14.9016703,78.9436918
435,Banckerbaur,2020-07-30 13:33:04,19.1174306,71.0393605
436,Banckerbaur,2020-07-16 00:21:49,13.2934128,70.7427577
437,Banckerbaur,2020-07-28 12:58:18,13.584756,75.4855269
438,Banckerbaur,2020-07-21 16:21:56,15.2878327,79.9430932
439,Banckerbaur,2020-07-26 04:57:48,14.7546359,70.9442695
440,Banckerbaur,2020-07-01 06:52:27,13.0386668,70.8927408
441,Banckerbaur,2020-07-04 01:07:07,15.7704152,79.7975658
442,Banckerbaur,2020-06-30 20:06:25,14.5858298,75.6248875
443,Banckerbaur,2020-07-18 13:21:22,19.467503,72.3483485
444,Rudigiier,2020-07-28 20:05:35,12.5105748,76.3047738
445,Rudigiier,2020-07-26 05:55:49,18.3683415,72.2395174
446,Rudigiier,2020-07-20 08:52:32,16.5036291,77.2273925
447,Rudigiier,2020-07-09 06:26:30,14.4497133,79.276015
448,Rudigiier,2020-07-16 18:57:14,16.8835883,78.403381
449,Rudigiier,2020-07-22 05:53:26,14.5647989,79.210392
450,Rudigiier,2020-07-03 00:18:10,11.0573914,71.8189204
451,Rudigiier,2020-07-21 12:21:18,11.5591011,71.2266814
452,Rudigiier,2020-07-13 17:14:44,16.4453293,79.2869466
453,Rudigiier,2020-07-21 12:42:28,16.0503168,78.0510616
454,Rudigiier,2020-07-05 08:42:24,12.6997026,72.5823445
455,Rudigiier,2020-07-07 02:45:44,16.5607356,73.0253866
456,Rudigiier,2020-07-16 21:14:22,17.4162999,72.8916263
457,Rudigiier,2020-07-26 08:42:36,10.5536438,77.6719829
458,Rudigiier,2020-07-19 22:07:34,19.3044581,73.0882302
459,Rudigiier,2020-07-24 11:16:50,12.3365302,76.3244906
460,Rudigiier,2020-07-05 02:54:55,17.6642583,70.1264135
461,Rudigiier,2020-07-21 03:10:26,15.5530906,77.6348054
462,Rudigiier,2020-07-05 01:09:02,18.4630778,72.5042178
463,Rudigiier,2020-07-10 13:05:24,14.6385099,78.2842225
464,Rudigiier,2020-07-27 17:42:07,18.6798978,75.3756551
465,Rudigiier,2020-07-10 17:48:23,17.6952436,75.3856394
466,Rudigiier,2020-07-27 00:39:25,12.275633,74.6077404
467,Rudigiier,2020-07-14 23:42:56,18.2840112,75.2976776
468,Rudigiier,2020-07-29 18:58:07,17.2103122,77.3852899
469,Rudigiier,2020-07-14 08:19:53,14.2211984,76.5397688
470,Rudigiier,2020-07-23 09:16:19,18.4693733,73.3968228
471,Rudigiier,2020-07-08 22:36:45,10.1504978,71.7002958
472,Rudigiier,2020-07-04 01:41:53,16.8191483,78.8314328
473,Rudigiier,2020-07-19 11:40:04,13.5751759,76.4610866
474,Rudigiier,2020-07-26 07:24:20,12.3679849,72.8468608
475,Rudigiier,2020-07-27 09:34:54,13.1644444,71.71698
476,Rudigiier,2020-07-20 14:44:21,18.9321769,75.6337173
477,Rudigiier,2020-07-01 06:04:04,16.3632908,75.1594697
478,Rudigiier,2020-07-16 14:56:47,10.0156216,76.4116234
479,Rudigiier,2020-07-07 18:59:17,17.2009412,73.549904
480,Rudigiier,2020-07-09 01:28:02,15.6387074,70.9427581
481,Rudigiier,2020-07-15 15:48:00,14.9930561,71.6032696
482,Rudigiier,2020-07-03 02:14:41,15.0273185,71.6314395
483,Rudigiier,2020-07-22 00:43:33,15.6920431,77.5204701
484,Rudigiier,2020-07-12 08:15:28,11.1425992,75.903172
485,D.paul,2020-07-30 01:07:41,13.2802817,78.3189647
486,D.paul,2020-07-29 05:27:02,11.9566416,73.8373367
487,D.paul,2020-07-25 22:26:06,16.3102783,77.5519958
488,D.paul,2020-07-22 02:53:42,15.4883327,70.5539179
489,maradona,2020-07-03 11:22:28,18.8853244,70.666219
490,maradona,2020-07-20 22:29:09,10.5727128,72.0857114
491,maradona,2020-07-03 11:45:26,19.199121,78.2449481
492,maradona,2020-07-20 03:01:19,10.8040161,71.2304304
493,maradona,2020-07-10 22:56:01,13.8315789,71.1685975
494,maradona,2020-07-10 02:09:16,16.1662872,72.9553716
495,maradona,2020-07-10 23:33:04,13.7494382,73.1048607
496,maradona,2020-07-25 10:08:55,11.9100686,71.8658492
497,Ronaldino,2020-06-30 19:32:17,17.7882584,72.9066501
498,Ronaldino,2020-07-27 06:03:57,16.3178869,76.1123225
499,Ronaldino,2020-07-11 06:29:54,13.2302022,77.0105988
500,Ronaldino,2020-07-19 04:59:49,12.8690731,73.0903808
501,Ronaldino,2020-07-26 12:46:38,13.8128752,78.2131569
502,Ronaldino,2020-07-02 15:08:16,14.4135186,72.9679095
503,Ronaldino,2020-07-16 03:23:30,17.1351046,75.1140129
504,Ronaldino,2020-07-14 19:49:29,13.3704556,70.4025788
505,Ronaldino,2020-07-12 07:28:11,14.6515439,74.7878744
506,Ronaldino,2020-07-21 23:27:30,15.9638655,76.1415391
507,Ronaldino,2020-07-11 21:49:32,10.3000883,74.706826
508,Ronaldino,2020-07-11 20:28:57,19.6091272,77.0129579
509,Ronaldino,2020-07-08 11:44:09,14.9082951,73.6371562
510,Ronaldino,2020-07-01 03:01:40,18.150989,73.0834052
511,Ronaldino,2020-07-26 14:13:55,13.3079929,70.4935906
512,Ronaldino,2020-07-27 17:47:31,16.7531857,74.1420136
513,Ronaldino,2020-07-13 05:45:50,14.6068236,75.8799734
514,Ronaldino,2020-07-13 15:59:40,19.9412689,77.0903512
515,Ronaldino,2020-07-18 19:49:33,18.0534479,76.3928119
516,Ronaldino,2020-07-24 09:19:25,12.6632313,75.7655907
517,Ronaldino,2020-07-24 21:18:44,17.6264866,70.9173402
518,Ronaldino,2020-07-16 22:44:55,11.4617292,75.0976122
519,Ronaldino,2020-07-14 20:52:34,12.6218981,76.5519986
520,Ronaldino,2020-07-14 18:14:36,17.5767173,78.5347518
521,Ronaldino,2020-07-09 23:58:42,10.152414,72.5466549
522,Ronaldino,2020-07-06 02:54:17,12.1491091,71.6284796
523,Ronaldino,2020-07-24 12:32:56,15.9381112,77.0708822
524,Ronaldino,2020-07-03 23:03:52,19.96043,76.3102013
525,Ronaldino,2020-07-10 01:18:03,19.1373287,76.6792671
526,Ronaldino,2020-07-04 03:14:25,10.0278362,77.0076921
527,Ronaldino,2020-07-22 08:19:27,17.8494914,73.9324765
528,Ronaldino,2020-07-25 05:37:29,19.869553,76.8546168
529,Ronaldino,2020-07-25 22:38:45,15.0637604,74.1994852
530,Ronaldino,2020-07-08 15:44:12,17.2834051,76.4433429
531,Ronaldino,2020-07-20 22:31:30,16.0754811,72.3312622
532,Ronaldino,2020-07-16 19:55:43,15.2901729,74.029161
533,Ronaldino,2020-07-20 21:01:10,12.147104,70.0350951
534,Ronaldino,2020-07-25 03:19:04,15.0843102,73.9506449
535,Ronaldino,2020-07-06 11:39:21,11.6579477,71.5535083
536,Ronaldino,2020-07-07 08:33:32,16.6866109,73.7825331
537,can,2020-07-06 02:15:36,10.2715353,72.4855607
538,can,2020-07-14 14:49:34,16.5190936,77.5605815
539,can,2020-07-23 07:01:32,16.111184,71.3950122
540,can,2020-07-23 03:16:21,14.6784795,74.0265635
541,can,2020-07-20 07:12:19,10.0121738,73.4149069
542,can,2020-07-10 23:42:18,17.6498066,76.4604147
543,can,2020-07-01 10:08:30,14.6718174,76.9310936
544,can,2020-07-12 17:12:11,17.7361728,77.9242826
545,can,2020-07-16 01:50:48,14.1853566,76.2422885
546,can,2020-07-21 12:04:41,16.1116763,72.776045
547,can,2020-07-11 22:03:11,11.9847795,70.1483143
548,can,2020-07-22 22:41:40,13.5024982,71.2066866
549,can,2020-07-24 06:12:20,13.5751847,73.3269758
550,can,2020-07-05 03:07:40,14.8188984,71.7671943
551,can,2020-07-01 18:23:59,15.6213186,76.8066484
552,can,2020-07-01 05:40:38,18.3654131,70.7779866
553,can,2020-07-09 17:21:40,13.0448674,79.6461387
554,can,2020-07-24 21:57:13,16.8289865,78.6610983
555,can,2020-07-28 13:15:18,18.4853174,73.8500476
556,can,2020-07-30 15:08:13,15.478474,79.9228715
557,can,2020-07-17 17:43:00,18.4003178,75.6810415
558,can,2020-07-25 01:33:30,15.4985447,78.3028467
559,can,2020-07-01 08:05:47,18.951128,76.4200841
560,can,2020-07-26 19:29:14,10.5676541,72.6111517
561,can,2020-07-06 18:58:45,14.6992832,75.8781314
562,can,2020-07-26 01:46:43,13.6026895,72.0739865
563,can,2020-07-29 11:05:57,14.4639521,70.3306664
564,can,2020-07-04 03:34:38,17.5853988,75.0249803
565,can,2020-07-28 21:39:01,17.7089087,72.1547796
566,can,2020-07-10 05:39:51,19.712284,74.292404
567,can,2020-07-27 15:47:20,12.3661397,76.9172646
568,can,2020-07-29 10:22:51,19.3814898,78.4502905
569,can,2020-07-21 06:16:04,10.3569158,75.7061679
570,can,2020-07-08 20:18:12,11.8260186,77.0326277
571,can,2020-07-15 00:27:06,12.2355628,71.9986084
572,can,2020-07-22 13:42:03,17.6177757,70.7550534
573,can,2020-07-21 07:30:36,12.7637231,73.0643149
574,can,2020-07-12 00:37:27,15.91834,72.0828001
575,can,2020-07-21 14:22:07,19.8846761,72.8169664
576,can,2020-07-06 00:26:16,10.2744915,72.6634233
577,can,2020-07-13 04:37:28,19.6614273,79.9832772
578,Tom,2020-07-25 06:27:07,10.4146291,70.0278728
579,Tom,2020-07-27 05:35:26,15.8180067,71.4564073
580,Tom,2020-07-11 02:15:24,11.243381,77.7134432
581,Tom,2020-07-19 21:01:15,13.9669669,71.8665661
582,Tom,2020-07-23 03:51:00,15.1214127,70.0620079
583,Tom,2020-07-22 12:21:18,12.5532582,75.402249
584,Tom,2020-07-26 17:38:19,16.9406341,78.4560667
585,Tom,2020-07-14 18:56:25,18.5945234,74.9289412
586,Tom,2020-07-15 13:02:35,15.395604,72.6673013
587,Tom,2020-07-12 17:44:10,10.1072129,72.6113394
588,Tom,2020-07-14 22:15:37,14.3696311,74.8590558
589,Tom,2020-07-20 11:35:43,11.3685683,78.5340155
590,Tom,2020-07-10 15:20:16,10.2603326,75.9833827
591,Tom,2020-07-05 04:18:16,10.1038697,77.0342695
592,Tom,2020-07-21 06:57:35,19.2714297,78.2853932
593,Tom,2020-07-10 13:17:57,10.3397501,77.5018223
594,Tom,2020-07-26 20:32:34,19.1872997,71.7657687
595,Tom,2020-07-24 20:08:22,16.0720891,78.5208536
596,Tom,2020-07-24 22:48:25,11.7691887,70.5555185
597,Tom,2020-07-07 17:51:28,11.2134613,74.9871237
598,Tom,2020-07-16 22:03:32,19.5110037,77.4751257
599,Tom,2020-07-12 00:03:25,19.8534286,76.733417
600,Tom,2020-07-12 14:06:21,11.6473573,78.8823353
601,Tom,2020-07-09 09:53:18,16.4505373,71.4036075
602,Tom,2020-07-25 01:05:50,12.0866544,73.3371379
603,Tom,2020-07-27 03:55:07,17.6307622,79.9779779
604,Tom,2020-07-23 13:53:18,17.4175878,75.7357296
605,Tom,2020-07-23 02:52:19,12.0460569,74.9871955
606,Tom,2020-07-12 13:26:22,10.2886631,79.2387737
607,Tom,2020-07-10 17:38:06,17.2003158,76.1650227
608,Tom,2020-07-16 18:47:51,17.3277219,71.2738803
609,Tom,2020-07-15 08:01:21,16.6324278,70.418434
610,Tom,2020-07-17 15:10:12,13.7649833,75.3354003
611,Tom,2020-07-30 06:33:07,14.3456797,79.7172896
612,Tom,2020-07-08 20:33:18,10.9114804,79.3102274
613,Tom,2020-07-19 20:11:25,10.2487597,70.3517715
614,Tom,2020-07-23 13:41:16,10.0524999,75.3197848
615,Tom,2020-07-10 02:59:29,11.6935872,75.5358046
616,Tom,2020-07-24 09:15:21,13.6917478,75.4100093
617,Tom,2020-07-22 17:14:42,13.9022937,71.3930575
618,Tom,2020-07-07 19:13:52,13.8620119,72.5352104
619,Tom,2020-07-25 00:32:28,15.8643616,79.8106779
620,Tom,2020-07-19 19:28:06,16.3878376,77.5242066
621,Tom,2020-07-14 07:03:59,16.3255637,73.3669236
622,Tom,2020-07-24 02:26:20,16.7651812,71.3860164
623,Tom,2020-07-26 12:46:50,14.9576838,70.8063048
624,baggio,2020-07-18 03:08:53,18.8654759,70.6156053
625,Veria,2020-07-04 20:29:05,14.8809632,71.1315057
626,Veria,2020-07-10 21:19:35,19.9600888,79.2047381
627,Veria,2020-07-13 13:00:29,18.80883,70.2104674
628,Veria,2020-07-17 16:09:42,19.7707162,73.6680765
629,Veria,2020-07-02 04:47:20,19.4446917,79.761327
630,Veria,2020-07-25 07:07:33,15.7866549,78.6141637
631,Veria,2020-07-11 15:40:28,10.5919983,77.5277025
632,Veria,2020-07-18 12:46:27,12.977936,72.2457883
633,Veria,2020-07-24 20:59:58,15.600714,74.369181
634,Veria,2020-07-10 11:26:52,10.7320452,73.642286
635,Veria,2020-07-25 02:49:42,15.4231717,79.9688984
636,Veria,2020-07-29 14:41:02,18.8233419,79.6279285
637,Veria,2020-07-13 08:35:54,18.4644132,76.6122146
638,Veria,2020-07-27 11:02:13,14.512358,72.761298
639,Veria,2020-07-21 23:12:17,10.1590638,75.9053448
640,Veria,2020-07-21 00:13:34,12.4719225,76.2637945
641,Veria,2020-07-06 16:25:33,12.3083727,79.8588448
642,Veria,2020-07-13 18:20:16,16.7932678,70.9945187
643,Willshar,2020-07-16 00:38:37,13.9914544,71.1032603
644,Willshar,2020-07-18 21:31:30,18.4165624,79.1139372
645,Willshar,2020-07-30 18:09:52,19.4310174,78.5629463
646,Willshar,2020-07-10 00:52:14,15.0631756,79.4407991
647,Willshar,2020-07-25 07:04:20,12.4494395,72.1290726
648,Willshar,2020-07-11 07:02:10,17.5177791,78.0322696
649,Willshar,2020-07-03 15:43:34,19.9358206,79.0884515
650,Willshar,2020-07-08 06:33:40,15.1857274,75.5035419
651,Xians,2020-07-03 07:26:05,18.3720685,79.9699829
652,Xians,2020-07-03 15:57:32,19.1603774,76.8006442
653,Xians,2020-07-16 03:21:14,13.9432765,72.88935
654,Xians,2020-07-21 20:27:01,13.0357137,79.3043707
655,Xians,2020-07-26 10:12:09,19.9521274,71.9743236
656,Xians,2020-07-02 05:33:04,18.4599973,75.549363
657,Xians,2020-07-03 18:04:43,13.6614446,70.8291662
658,Xians,2020-07-17 10:49:12,15.0805237,73.0949688
659,Xians,2020-07-21 23:18:47,18.4247575,70.3212095
660,Xians,2020-07-28 06:40:22,16.2310729,78.9386925
661,Yorke,2020-07-13 05:48:57,13.6058297,77.3880587
662,Yorke,2020-07-04 12:35:13,19.4142425,78.1681062
663,Yorke,2020-07-22 04:21:57,17.9055738,76.982624
664,Yorke,2020-07-30 15:24:50,15.6248161,78.4696792
665,Yorke,2020-07-01 07:04:06,17.0385114,78.6733356
666,Yorke,2020-07-04 21:38:30,12.3147105,74.8853746
667,Yorke,2020-07-08 21:08:54,19.1579514,72.93683
668,Yorke,2020-07-02 21:52:59,19.2059907,75.2907769
669,Yorke,2020-07-15 01:40:40,16.8644212,70.7061825
670,Yorke,2020-07-19 15:16:00,14.8108678,75.979297
671,Yorke,2020-07-18 03:21:54,19.2989849,79.0644303
672,Yorke,2020-07-25 14:19:19,18.4098662,78.6734318
673,Yorke,2020-07-11 08:08:03,19.6235295,73.2191801
674,Yorke,2020-07-04 18:04:40,18.5818639,74.7253924
675,Yorke,2020-07-10 12:38:32,17.9461065,70.7039534
676,Yorke,2020-07-18 03:14:57,10.3548307,76.2141638
677,Yorke,2020-07-27 15:20:43,16.4688766,75.3159578
678,Yorke,2020-07-20 03:48:29,17.7019763,71.8897837
679,Yorke,2020-07-19 17:50:44,19.2097895,74.6824185
680,Yorke,2020-07-04 23:42:39,11.192685,73.9170253
681,Yorke,2020-07-19 03:37:39,12.5508019,76.6966516
682,Yorke,2020-07-08 13:59:24,19.129393,73.6143955
683,Yorke,2020-07-26 11:18:45,18.8292489,70.383558
684,Toni,2020-07-28 10:15:31,10.9428324,70.2167948
685,Toni,2020-07-21 02:14:19,14.6294207,71.8883163
686,Toni,2020-07-11 23:17:35,18.6347018,77.8208866
687,Toni,2020-07-10 20:08:58,11.2822558,77.2518333
688,Toni,2020-07-07 10:09:22,18.7254733,76.4003239
689,Toni,2020-07-21 12:39:08,18.4734232,70.3726122
690,Toni,2020-07-19 16:52:30,14.8920118,78.9013192
691,Toni,2020-07-29 10:42:01,10.8975565,79.2341547
692,Toni,2020-07-28 11:22:57,18.6761368,71.7443107
693,Toni,2020-07-18 09:28:35,13.0892858,76.9605514
694,Toni,2020-07-08 18:33:38,18.5817468,79.3762575
695,Toni,2020-07-19 02:11:05,15.2929736,71.9501984
696,Toni,2020-07-14 16:49:20,11.8315482,78.243004
697,Toni,2020-07-02 14:01:14,10.090017,78.0844605
698,Toni,2020-07-18 10:14:20,19.7149395,78.8766913
699,Toni,2020-07-06 15:18:53,10.9626173,75.3452682
700,Toni,2020-07-03 20:06:08,13.563297,77.4890218
701,Toni,2020-07-01 13:23:39,16.425915,72.9898515
702,Toni,2020-07-06 09:22:59,14.3872101,71.3261533
703,Toni,2020-07-11 09:21:52,13.7413184,79.6366843
704,Toni,2020-07-12 18:11:39,16.6704275,71.3400334
705,Toni,2020-07-15 13:53:39,19.1727643,73.3478002
706,Toni,2020-07-21 22:43:08,11.3519622,79.3181838
707,Toni,2020-07-09 16:20:18,15.0411849,73.600839
708,Toni,2020-07-08 09:20:56,16.9670506,70.1353587
709,Modric,2020-07-23 03:38:06,12.2019762,79.376718
710,Modric,2020-07-20 01:30:22,18.296419,73.1775984
711,Modric,2020-07-01 08:27:15,19.6867258,71.0075322
712,Modric,2020-07-27 23:37:33,14.4630393,77.75173
713,Modric,2020-07-15 04:53:20,18.3391381,79.8330885
714,Modric,2020-07-17 21:22:37,11.8046653,75.931919
715,Modric,2020-07-26 15:06:23,13.2179215,78.6082717
716,Modric,2020-07-15 16:52:24,19.8344158,75.5627953
717,Modric,2020-07-16 08:01:17,16.1650941,73.6959967
718,Modric,2020-07-21 11:41:52,11.0003467,72.7781943
719,Modric,2020-07-18 18:52:27,14.1538016,74.6116028
720,Modric,2020-07-27 14:42:08,11.7889125,79.7268278
721,Modric,2020-07-09 02:39:18,16.1721699,73.9808414
722,Modric,2020-07-27 17:49:27,15.4393796,79.6955416
723,Modric,2020-07-30 07:36:16,18.2462487,73.3976765
724,Modric,2020-07-06 17:33:55,17.4046074,77.1863024
725,Modric,2020-07-25 21:37:47,17.8429235,71.2789922
726,Modric,2020-07-13 17:58:27,15.9864459,74.6648404
727,Modric,2020-07-04 10:24:15,11.7779883,70.1989432
728,Modric,2020-07-05 05:15:56,18.7152574,74.0417628
729,Modric,2020-07-07 09:57:13,11.4721187,74.7243478
730,Modric,2020-07-07 18:24:33,15.7537045,76.981534
731,Modric,2020-07-07 09:44:17,15.5358315,75.575503
732,Modric,2020-07-16 20:54:15,10.0047079,72.737206
733,Modric,2020-07-20 14:58:23,19.4272591,73.2516035
734,Modric,2020-07-05 02:58:31,18.4286628,70.0141768
735,Modric,2020-07-19 00:01:01,15.3635645,77.385739
736,Modric,2020-07-24 22:34:39,12.8484327,78.3094348
737,Modric,2020-07-17 17:31:54,16.6938292,71.2923366
738,Modric,2020-07-02 16:54:58,15.6314623,70.1972362
739,Modric,2020-07-01 20:33:50,14.6728077,74.5069007
740,Modric,2020-07-03 13:34:15,19.8470952,75.6881894
741,Modric,2020-07-10 16:41:32,10.5132915,79.9573393
742,Modric,2020-07-02 22:28:57,12.7225483,79.8072769
743,Modric,2020-07-06 00:32:05,11.9227654,73.0959298
744,Theo,2020-07-09 17:52:07,11.9615158,74.8410443
745,Theo,2020-07-25 07:19:59,12.1722129,74.3068839
746,Theo,2020-07-30 01:27:42,18.461566,73.4861033
747,Theo,2020-07-28 03:47:03,19.3812249,72.3212367
748,Theo,2020-07-01 07:01:50,10.9924739,72.403386
749,Theo,2020-07-20 19:52:03,17.8007908,73.9969179
750,Theo,2020-07-16 13:27:29,12.819148,78.6712848
751,Theo,2020-07-16 14:21:19,17.9253098,73.6319354
752,Theo,2020-07-17 03:13:10,16.9770344,78.1852214
753,Theo,2020-07-18 14:25:39,12.8468779,74.1873722
754,Theo,2020-07-20 07:49:26,15.4396725,78.2937352
755,Theo,2020-07-21 01:11:27,13.8307401,71.2899358
756,Theo,2020-07-20 11:06:33,14.7904026,73.0418814
757,Theo,2020-07-01 14:54:57,18.6696664,74.5418173
758,Theo,2020-07-20 15:20:49,18.5443698,73.6841697
759,Theo,2020-07-25 13:27:29,11.7946048,73.5722435
760,Theo,2020-07-11 02:08:02,10.2314157,77.2389875
761,Theo,2020-07-04 00:30:23,16.1294139,75.8636721
762,Theo,2020-07-19 10:34:26,13.8439609,78.9788493
763,Theo,2020-07-10 16:41:50,16.0695259,77.2146317
764,Theo,2020-07-05 10:38:12,16.1277864,71.0205777
765,Theo,2020-07-11 14:53:51,14.0334347,78.9357648
766,Theo,2020-07-13 16:36:53,10.3819792,70.8904176
767,Theo,2020-07-07 08:32:34,13.1300191,79.8133036
768,Theo,2020-07-16 16:05:44,13.6304695,71.2178295
769,Theo,2020-07-10 20:45:16,15.009558,70.7464015
770,Theo,2020-07-06 14:32:43,11.1288261,76.0990003
771,Lewendoski,2020-07-14 19:19:03,10.5893136,73.2721694
772,Lewendoski,2020-07-06 08:51:13,17.7329301,71.165939
773,Lewendoski,2020-07-28 17:13:13,18.0998876,71.616973
774,Lewendoski,2020-07-23 17:53:49,14.5538403,70.4395935
775,Lewendoski,2020-07-16 09:48:29,14.8899953,75.523184
776,Lewendoski,2020-07-19 05:41:57,13.992938,74.2166669
777,Lewendoski,2020-07-12 00:38:15,16.483143,76.2831439
778,Lewendoski,2020-07-22 05:05:05,13.9311252,71.9192712
779,Lewendoski,2020-07-13 15:52:42,11.5514097,71.6976413
780,Lewendoski,2020-07-02 18:19:43,15.1806143,73.4681934
781,Lewendoski,2020-07-10 09:49:56,11.2716929,72.4302437
782,Lewendoski,2020-07-12 06:54:05,15.0420816,75.9797581
783,Lewendoski,2020-07-09 00:29:25,11.0832753,77.6911905
784,Lewendoski,2020-07-16 17:21:53,16.7353014,78.2072692
785,Lewendoski,2020-07-17 17:40:54,18.3428946,74.646621
786,Lewendoski,2020-07-11 15:07:19,17.0356776,70.778444
787,Lewendoski,2020-07-15 13:59:13,16.2394564,75.758491
788,Lewendoski,2020-07-28 11:53:22,14.1981415,76.4039807
789,Lewendoski,2020-07-05 09:13:10,19.3135259,77.4874508
790,Lewendoski,2020-07-05 16:39:59,13.3498791,74.7393022
791,Lewendoski,2020-07-26 13:51:51,15.8120791,79.1581715
792,Lewendoski,2020-07-12 19:37:08,18.2115124,78.5189203
793,Lewendoski,2020-07-17 01:34:17,18.2975366,74.2700546
794,Lewendoski,2020-07-29 17:25:00,13.1496987,75.2540276
795,Lewendoski,2020-07-13 19:15:01,15.0359008,78.5265151
796,Lewendoski,2020-07-18 08:12:55,13.3468979,75.2696162
797,Lewendoski,2020-07-02 02:26:21,11.8206443,74.9584068
798,Lewendoski,2020-07-29 14:09:05,11.3294244,77.9525257
799,Lewendoski,2020-07-27 17:25:09,13.4544102,77.8305012
800,Owen,2020-07-12 21:30:29,15.4250646,71.8911823
801,Owen,2020-07-20 18:02:14,12.2361071,74.3498665
802,Owen,2020-07-24 06:03:06,15.5455355,73.4588273
803,Owen,2020-07-13 13:56:59,11.7202473,79.682421
804,Owen,2020-07-11 00:55:42,11.6356311,72.991571
805,Owen,2020-07-15 04:47:42,12.530671,79.0480912
806,Owen,2020-07-09 14:36:57,12.0831669,76.3927956
807,Owen,2020-07-08 06:21:40,14.2032877,73.6507358
808,Owen,2020-07-04 08:59:35,10.7336473,76.6495688
809,Owen,2020-07-27 08:00:07,16.373392,74.1442205
810,Owen,2020-07-01 07:38:57,11.1074598,71.6106557
811,Owen,2020-07-26 03:46:12,19.9685455,75.4711539
812,Owen,2020-07-20 18:42:45,19.0430309,75.402557
813,Owen,2020-07-12 23:33:33,10.2106665,75.8510001
814,Owen,2020-07-16 10:34:12,12.98943,77.7797515
815,Owen,2020-07-11 04:30:55,19.4079354,79.9927755
816,Owen,2020-07-21 04:36:33,14.81353,77.4744078
817,Owen,2020-07-06 09:41:50,14.8464014,70.1606108
818,Owen,2020-07-12 12:35:52,10.2727686,71.3603982
819,Owen,2020-07-29 18:34:08,17.448398,79.563785
820,Owen,2020-07-08 04:43:41,17.0639723,78.8393553
821,Owen,2020-07-16 22:13:00,19.3832188,77.8426886
822,Owen,2020-07-05 07:09:05,15.3789174,71.0159924
823,Peries,2020-07-21 01:14:26,13.6245159,74.4084119
824,Peries,2020-07-11 16:05:22,15.5700841,71.8790665
825,Peries,2020-07-12 17:39:51,12.5609461,72.9422751
826,Peries,2020-07-13 12:08:14,14.7975197,79.7713217
827,Peries,2020-07-17 08:28:15,13.3594502,70.1938354
828,Peries,2020-07-25 08:54:19,11.0368548,74.3930786
829,Peries,2020-07-21 06:10:05,13.3324141,77.0031084
830,Peries,2020-06-30 21:11:27,13.7478434,72.2093053
831,Peries,2020-07-19 06:46:21,19.8137109,77.3040566
832,Peries,2020-07-02 07:39:26,18.4335647,79.8874829
833,Peries,2020-07-18 12:11:25,12.0951916,78.6126585
834,Peries,2020-07-11 02:46:18,16.7896192,78.7906904
835,Peries,2020-07-06 09:42:20,11.7976428,74.2732998
836,Peries,2020-07-19 04:00:58,16.5874565,78.7008552
837,Peries,2020-07-26 06:47:17,17.2996339,77.0821239
838,Peries,2020-07-09 13:25:54,16.7820652,76.2168832
839,Peries,2020-07-07 13:53:00,13.4549426,70.0150369
840,Peries,2020-07-09 03:10:25,17.2401208,72.0849475
841,Peries,2020-07-16 02:38:41,11.0212414,72.1687167
842,Peries,2020-07-05 19:54:51,19.5812857,74.7698182
843,Peries,2020-07-02 19:45:42,11.0981582,74.8323931
844,Peries,2020-07-04 23:06:28,19.0264336,78.9515012
845,Peries,2020-07-06 02:22:23,12.8287032,73.8807179
846,Peries,2020-07-10 04:57:20,13.5651944,77.6060247
847,Peries,2020-07-03 18:40:06,16.5099097,77.5738893
848,Peries,2020-07-10 05:32:38,10.4700167,75.1186118
849,Peries,2020-07-13 04:43:38,17.1431367,74.7945635
850,Peries,2020-07-20 08:30:12,14.1820787,70.0770913
851,Peries,2020-07-11 00:24:28,18.8987996,71.2170288
852,Peries,2020-07-08 05:55:24,13.3363214,72.7837647
853,Peries,2020-07-11 13:53:09,16.3209916,76.1909011
854,Peries,2020-07-05 14:25:47,10.6149385,78.6066962
855,Peries,2020-07-01 03:21:50,19.9276648,77.6196581
856,Peries,2020-07-09 22:17:33,18.389439,77.7829599
857,Peries,2020-07-26 15:07:00,14.2963987,74.0166007
858,Peries,2020-07-27 14:25:47,14.5922611,77.9646546
859,Peries,2020-07-09 01:46:30,19.8735576,76.8449141
860,Peries,2020-07-08 13:48:46,18.9198505,73.334455
861,Peries,2020-07-01 23:14:57,14.152757,76.0915474
862,Peries,2020-07-16 02:52:47,11.1246694,76.2698693
863,Peries,2020-07-03 08:06:18,18.0760451,72.2259164
864,Romario,2020-07-20 17:11:57,14.1478586,75.8751291
865,Romario,2020-07-10 23:16:03,15.8318189,78.7267098
866,Romario,2020-07-22 09:23:02,17.3146817,71.1104839
867,Romario,2020-07-30 00:30:38,14.9418004,77.2700868
868,Romario,2020-07-15 10:18:38,10.6787126,76.312176
869,Romario,2020-07-16 03:43:38,11.7598511,73.0557973
870,Romario,2020-07-12 09:45:26,11.5737101,73.7171947
871,Romario,2020-07-07 07:50:02,17.8826785,70.5070506
872,Romario,2020-07-16 06:10:57,19.5601445,77.109063
873,Romario,2020-07-29 21:43:23,15.7783472,77.2340452
874,Romario,2020-07-14 18:59:25,11.3046583,79.3695951
875,Romario,2020-07-28 01:58:59,16.6870799,76.1077546
876,Romario,2020-07-22 11:26:34,13.3322265,76.7688388
